"Titre du Forum";"Etablissement";"Date / Heure début du Forum";"Réponse souhaitée avant le";"Réponse envoyée le";"Document recu";"Participants";"Date / Heure fin du Forum";"Département(s) Représenté(s)";"Document disponible à"
"FORUM CPGE";"Valenciennes-lycée H.Wallon";03/12/2010 14:00;17/11/2010;;"Lettre";"Elise BAUDUIN;#1180;#Francois JEANNOT;#1179";03/12/2010 16:30;"DA;#DMS";"DI"
"FORUM CPGE";"NANTES-Lycée LIVET";03/12/2010 14:00;26/11/2010;;"Lettre";;03/12/2010 17:00;;"DI"
"Forum CPGE";"Bordeaux - Lycée EIFFEL";03/12/2010 14:30;22/10/2010;17/11/2010;"Lettre";"Arnest Sainovic;#2510;#Boubacar Diallo;#2631;#Pauline Himpens;#3195";03/12/2010 17:00;"DA;#DMS";"DEE - DMS"
"FORUM CPGE";"Saint-Etienne - Lycée Claude Fauriel ";04/12/2010 08:00;20/11/2010;;"Lettre";;04/12/2010 12:00;;"DI"
"FORUM CPGE";"MEAUX - Lycée H. Moissan";04/12/2010 08:30;19/11/2010;;"Lettre";;04/12/2010 12:00;;"DI"
"Forum CPGE";"Arras - Lycée Robespierre";04/12/2010 08:45;04/11/2010;13/10/2010;"Lettre";"Marine GHORIS;#1053;#Adeline HECQ;#1157";04/12/2010 11:45;"DA";"DA"
"forum Agro-Véto-Geol";"Tours - Lycée Descartes";04/12/2010 09:00;26/11/2010;;"Lettre";"Francis Isselin;#2484;#Florian Mari;#1759";04/12/2010 12:00;"DA";"DA"
"FORUM CPGE";"Paris - Janson de Sailly";04/12/2010 10:00;13/11/2010;;"Lettre";"Benjamin Delabre;#2578;#Amal Asserrhine;#2600";04/12/2010 13:00;"DEE";"DI"
"FORUM CPGE";"Le Raincy-lycée Albert Schweitzer";04/12/2010 14:30;13/11/2010;;"Lettre";;04/12/2010 17:30;;"DI"
"Forum d'Informations GE";"Lycée d'Auzeville et d'Ozenne";06/12/2010 09:00;19/11/2010;26/11/2010;"Mail";"Julie Lascol;#1818;#Charlotte Dokhelar;#2636;#Joan Richard;#2637;#Clementine HERVE;#985";06/12/2010 12:00;"DA";"DA"
"FORUM DES LYCEENS";"Tours - Lycée Sainte-Ursule";06/12/2010 10:00;15/11/2010;;"Lettre";"Alexandre Lissy;#1986";06/12/2010 12:30;"DI";"DI"
"Forum des Classes préparatoires , de 1ères et Tales";"Bordeaux-lycée Camille Jullian";06/12/2010 11:30;20/11/2010;;"Lettre";;06/12/2010 15:00;;"DEE - DMS"
"Forum des formations et des Métiers";"Tours - Lycée Marmoutier";08/12/2010 09:30;02/11/2010;;"Lettre";;08/12/2010 12:00;;"DEE - DMS"
"Forum de l'orientation";"Bourges - Forum des enseignements supérieurs de Bourges";10/12/2010 09:00;05/11/2010;;"Mail";"Sébastien Aupetit;#1336;#Gaëlle Berton;#1773";10/12/2010 17:00;"DI;#DMS";"DI"
"FORUM CPGE";"Nancy-lycée Henri Loritz";10/12/2010 13:30;13/11/2010;;"Mail";;10/12/2010 17:00;;"DI"
"FORUM  CPGE";"CAEN- Lycée Malherbe";10/12/2010 14:00;29/09/2010;26/11/2010;"Lettre";;10/12/2010 17:00;;"DI"
"salon étudiants";"Paris - Porte de Champeret";10/12/2010 14:00;30/11/2010;;"Autres";"Sylvie Bidault;#1715";10/12/2010 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"forum CPGE";"Chalon sur Saône - lycée Niepce";10/12/2010 14:00;10/11/2010;;"Mail";"Romain Carnot;#2609;#Lea Echevet;#2613";10/12/2010 17:00;"DA;#DMS";"DEE - DMS"
"Forum CPGE";"La Rochelle-lycée Léonce Vieljeux";10/12/2010 14:00;30/11/2010;15/11/2010;"Mail";"Cecile Langeois;#2439";10/12/2010 17:00;"DMS";"DEE - DMS"
"FORUM CPGE";"Perpignan - Lycées Nodre Dame de Bon Secours, François Arago";11/12/2010 08:00;20/10/2010;;"Lettre";;11/12/2010 13:00;;"DI"
"Forum des métiers";"Tours-lycée St Grégoire";11/12/2010 08:00;30/11/2010;;"Lettre";;11/12/2010 12:30;;"DEE - DMS"
"CARREFOUR DES METIERS";"Tours - Lycée Grandmont";11/12/2010 08:30;02/12/2010;;"Mail";"Nicolas Monmarche;#1558;#Mohand Slimane;#1515";11/12/2010 12:00;"DI";"DI"
"Forum des grandes ecoles";"LYON - Lycée La Martinière Monplaisir";11/12/2010 09:00;04/11/2010;08/11/2010;"Mail";"Amina Masmoudi;#2599";11/12/2010 11:30;"DEE";"DEE - DMS"
"Forum de l'orientation";"Bourges - Forum des enseignements supérieurs de Bourges";11/12/2010 09:00;05/11/2010;;"Mail";"Christian Proust;#1384;#Abdeldjalil Ouahabi;#2529;#POLYTECH\20701405t;#2180";11/12/2010 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"salon étudiants";"Paris - Porte de Champeret";11/12/2010 09:00;30/11/2010;;"Autres";"Pascal Makris;#43;#Adrien Bataille;#2269;#Valentin Doulcier;#2338";11/12/2010 18:00;"DI";"DEE - DMS"
"Forum des anciens";"Tours-lycée Vaucanson";11/12/2010 09:00;08/12/2010;08/12/2010;"Lettre";"Alexandre Berger;#2354;#Sebastien Prando;#2657";11/12/2010 12:00;"DMS";"DEE - DMS"
"Forum CPGE";"Nogent sur Oise - Lycée Marie Curie";11/12/2010 10:00;30/11/2010;17/11/2010;"Mail";"Sebastien Picot;#2505";11/12/2010 12:00;"DMS";"DEE - DMS"
"salon étudiants";"Paris - Porte de Champeret";12/12/2010 09:00;30/11/2010;;"Autres";"Pascal Makris;#43;#Benjamin Delabre;#2578;#Amina Masmoudi;#2599";12/12/2010 17:00;"DI;#DEE";"DEE - DMS"
"FORUM ""Comment devenir ingénieur après un BTS ou un DUT ?""";"Epinal-lycée P.Mendès-France";17/12/2010 08:30;03/12/2010;;"Mail";"Thibaut Losson;#2479;#Julien Narcisse;#1731;#Kevin Bauer;#1586";17/12/2010 12:30;"DEE;#DMS";"DI"
"Forum CPGE";"Saint Brieuc-lycée Chaptal";17/12/2010 10:00;25/11/2010;25/11/2010;"Lettre";"Jean-baptiste Bouglouan;#2355;#Julien Rame;#2332";17/12/2010 12:00;"DI;#DEE";"DEE - DMS"
"FORUM CPGE";"Forbach-lycée Jean Moulin";17/12/2010 13:00;03/12/2010;;"Lettre";;17/12/2010 17:00;;"DI"
"Forum CPGE";"Marseille - Lycée Antonin Artaud";17/12/2010 13:00;30/11/2010;04/11/2010;"Lettre";"Jennifer Cardon;#2362;#Anlime Attoumani;#2502";17/12/2010 16:00;"DMS";"DEE - DMS"
"FORUM CPGE";"Bourg en Bresse-lycée Lalande";17/12/2010 13:30;26/11/2010;;"Lettre";"Adele Baracand;#2605;#Florian Chadenas;#2606";17/12/2010 17:00;"DA";"DI"
"FORUM CPGE";"Pau - Lycée Saint-Cricq";17/12/2010 13:30;26/11/2010;;"Lettre";;17/12/2010 17:00;;"DI"
"FORUM CPGE";"Le Havre - Lycée Robert Schuman";17/12/2010 13:30;03/12/2010;;"Lettre";"Francois Dauzout;#2652";17/12/2010 17:30;"DA";"DI"
"FORUM CPGE";"Lorient - Lycée Saint Joseph";17/12/2010 13:30;26/11/2010;08/12/2010;"Lettre";"Arnaud Le Masle;#2213";17/12/2010 17:00;"DI";"DI"
"Présentation des Ecoles d'Ingénieurs";"Poitiers - Lycée Louis Armand";17/12/2010 13:30;17/12/2010;;"Lettre";"Etienne Vallat;#2664";17/12/2010 17:00;"DA";"DA"
"Forum écoles d'ingénieurs";"Rouen - Lycée Blaise Pascal";17/12/2010 14:00;03/11/2010;;"Mail";"Martin Chretien;#2361;#Damien Benoist;#2356";17/12/2010 18:00;"DMS";"DEE - DMS"
"FORUM CPGE";"CHARTRES-lycée Marceau";17/12/2010 15:00;19/11/2010;;"Lettre";"Caroline Frigo;#2614";17/12/2010 18:00;"DA";"DI"
"FORUM CPGE";"Lille - Lycée Baggio";17/12/2010 15:30;26/11/2010;;"Lettre";"Vincent Bouche;#2589;#Matthias Ferraina;#2506;#Romuald Janson;#1233";17/12/2010 17:30;"DEE;#DMS";"DI"
"forum de formations après BCPST-véto";"NANTES - Externat des Enfants Nantais";17/12/2010 16:00;20/10/2010;01/12/2010;"Lettre";;17/12/2010 19:00;;"DA"
"forum ATS";"Argenteuil-lycée Jean Jaurès";17/12/2010 16:00;15/12/2010;12/12/2010;"Mail";"Alexis Manneux;#2673";17/12/2010 18:00;"DMS";"DEE - DMS"
"Forum CPGE ATS";"Albi-lycée Louis Rascol";18/12/2010 09:00;08/12/2010;;"Mail";"Ludovic Beaury;#2369;#Kenny Guillem;#2435";18/12/2010 12:00;"DMS";"DEE - DMS"
"Forum des anciens";"Lyon-lycée Branly";18/12/2010 09:00;30/11/2010;30/11/2010;"Mail";"Marius Attivi;#2632;#Loredane Chizat;#1279;#Delphine Renaud;#1658;#Amina Masmoudi;#2599";18/12/2010 12:00;"DEE;#DMS";"DEE - DMS"
"FORUM CPGE";"Saint Brieuc- Lycée Rabelais";18/12/2010 09:30;01/12/2010;;"Lettre";;18/12/2010 13:00;;"DI"
"Forum de l'Orientation d'Orléans";"Orléans - Forum de l'orientation";06/01/2011 09:00;20/10/2011;04/10/2011;"Mail";"Valérie Nevoit;#1379";06/01/2011 19:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"salon étudiant";"Bordeaux - Salon étudiant";07/01/2011 09:00;15/12/2010;;"Autres";"Betty Vias;#1347;#Christian Proust;#1384;#Alexandre Lissy;#1986";07/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"salon etudiant";"Bordeaux - Salon étudiant";08/01/2011 09:00;15/12/2010;;"Autres";"POLYTECH\20906035t;#2183;#POLYTECH\21005735t;#2185;#Karine ROMERO;#2238;#Karine CASTAGNET;#2239;#Christian Proust;#345;#Mohand Slimane;#377;#Betty Vias;#79;#Alexandre Lissy;#21";08/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum de l'orientation";"Tours - Vinci";08/01/2011 10:00;03/12/2010;;"Mail";"Maelig Gohin;#2392;#Adrien Bataille;#2269;#Mathieu Richardeau;#2220;#Sylvie Bidault;#1715;#René Leroy;#672;#Ambroise Schellmanns;#210;#Matthieu Lescieux;#754;#Valentin Doulcier;#2338";08/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"salon etudiant";"Bordeaux - Salon étudiant";09/01/2011 09:00;15/12/2010;;"Autres";"Christian Proust;#1384;#Mohand Slimane;#1515;#Betty Vias;#1347;#Karine CASTAGNET;#2239;#Karine ROMERO;#2238;#Alexandre Lissy;#21;#Quentin Lagarde;#2222";09/01/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum de l'orientation";"Blois - Forum des lycéens";11/01/2011 08:45;03/12/2010;22/11/2010;"Mail";"Gildas Moreau;#2390;#Emmanuel Neron;#33;#POLYTECH\20701405t;#2180;#Geoffrey Chopin;#2521;#Patrick Martineau;#1346";11/01/2011 16:45;"DA;#DI";"DI"
"Forum GMP";"Le Mans-IUT";12/01/2011 10:00;05/01/2011;;"Mail";"René Leroy;#672";12/01/2011 12:00;"DMS";"DEE - DMS"
"carrefour de l'orientation,des Métiers et de l' Entreprise";"Cholet-carrefour des métiers";13/01/2011 09:00;15/12/2010;;"Lettre";"Sylvie Bidault;#1715";13/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum poursuite d'études";"Chartres-IUT département GIM";13/01/2011 13:00;18/12/2010;;"Mail";;13/01/2011 17:00;;"DEE - DMS"
"forum des études scientifiques et techniques";"Tours-lycée Choiseul";13/01/2011 14:00;16/12/2010;;"Autres";"Florian Lacroix;#143;#Nathalie Batut;#605;#Pascal Makris;#1300";13/01/2011 17:30;"DI;#DEE;#DMS";"DI"
"CARREFOUR DES METIERS";"Chateauroux - Salon d'Information des Lycéens";14/01/2011 09:00;10/12/2010;;"Mail";"Sebastien Aupetit;#26;#Emmanuel Neron;#33;#Karine CASTAGNET;#2239;#Karine ROMERO;#2238;#Patrick Martineau;#1346";14/01/2011 17:30;"DI";"DI"
"carrefour de l'orientation, des métiers";"Cholet-carrefour des métiers";14/01/2011 09:00;15/12/2010;;"Lettre";"Sylvie Bidault;#1715";14/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Poursuite d'études";"Angoulême-IUT GMP";14/01/2011 10:00;07/01/2011;;"Mail";"Melanie Dulais;#2688";14/01/2011 12:00;"DMS";"DEE - DMS"
"carrefour de l'orientation, des métiers";"Cholet-carrefour des métiers";15/01/2011 09:00;15/12/2010;;"Lettre";"Sylvie Bidault;#1715;#Simon Floch;#476";15/01/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"carrefour des métiers";"Chateauroux - Salon d'Information des Lycéens";15/01/2011 09:00;23/11/2010;;"Mail";"Christian Proust;#345;#Mohand Slimane;#377;#Sébastien Aupetit;#1336";15/01/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum de l'orientation";"Tours -salon des expositions Rochepinard";21/01/2011 09:00;13/10/2010;;"Lettre";"Alexandre Lissy;#21;#Karine CASTAGNET;#2239;#Betty Vias;#1347;#Emmanuel Neron;#33;#Nicolas Monmarche;#72;#Gaelle Berton;#144;#Patrick Martineau;#1346;#Bénédicte Gasnier;#703;#Béatrice Pawlik;#2294;#Claudine Tacquard;#1564;#POLYTECH\20700923t;#2187";21/01/2011 17:00;"DI;#DMS;#DII";"DEE - DMS"
"salon étudiant";"Caen - salon étudiant";21/01/2011 09:00;10/01/2011;;"Autres";"Sylvie Bidault;#1715";21/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"Forum de l'orientation";"Tours -salon des expositions Rochepinard";22/01/2011 09:00;13/10/2010;13/10/2010;"Mail";"Florian Etienne;#2433;#Benoit Dugrenil;#2597;#Damien Barranger;#2598;#Emmanuel Neron;#33;#Cheikh DHIB;#2029;#Mohand Slimane;#377;#Sébastien Aupetit;#1336;#Sylvain Darcissac;#2672;#Ambroise Schellmanns;#210;#Damien Valente;#208";22/01/2011 17:00;"DA;#DI;#DEE;#DMS";"DEE - DMS"
"salon étudiant";"Caen - salon étudiant";22/01/2011 09:00;10/01/2011;;"Autres";"Sylvie Bidault;#1715";22/01/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DEE - DMS"
"forum poursuite d'études";"Angoulême-IUT GMP";26/01/2011 09:00;20/01/2011;14/01/2011;"Mail";"Nicolas Haguet;#2432";26/01/2011 12:00;"DMS";"DEE - DMS"
"Poursuite d'études IUT";"ALENCON-IUT GMP";27/01/2011 14:00;13/12/2010;13/12/2010;"Mail";"Adrien Teruin;#2395";27/01/2011 17:30;"DMS";"DEE - DMS"
"Semaine des métiers et des formations";"LGT - Lycée Guy Chauvet";28/01/2011 10:00;10/01/2011;;"Mail";"Mohand Slimane;#1515;#POLYTECH\emmanuel.neron;#1985";28/01/2011 11:00;"DI";"DI"
"CONFERENCE ESIP - POITIERS";;28/01/2011 20:00;02/12/2010;;"Autres";;02/12/2010 13:00;;"DI"
"POURSUITE D'ETUDES ";"Angers - IUT GEII";03/02/2011 14:00;13/01/2011;;"Mail";"Patrick Martineau;#1346;#Claudine Tacquard;#1564;#Laurent Ventura;#207";03/02/2011 16:30;"DI;#DEE";"DI"
"Forum Poursuites d'études";"Poitiers - IUT GEII ";03/02/2011 14:00;31/01/2011;;"Mail";"Jean-Yves Ramel;#1531;#Yoann Merceron;#2596;#Gael Gautier;#1162";03/02/2011 17:00;"DI;#DEE";"DI"
"Forum de l'orientation";"Orléans - salon étudiant";04/02/2011 09:00;07/01/2011;;"Mail";"Emmanuel Neron;#33;#Christian Proust;#345;#Alexandre Lissy;#1986";04/02/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Forum de l'orientation";"Orléans - salon étudiant";05/02/2011 09:00;07/01/2011;;"Mail";"POLYTECH\21005735t;#2185;#POLYTECH\20906035t;#2183;#Nicolas Monmarche;#72;#Mohand Slimane;#377;#Valentin Doulcier;#2338;#Adrien Bataille;#2269";05/02/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Portes ouvertes, forum post DUT";"IUT La Roche sur Yon";05/02/2011 09:00;03/01/2011;;"Mail";"Eva Boyer;#2722";05/01/2011 17:00;"DA";"DA"
"Forum poursuite d'études";"BOURGES-IUT GMP";10/02/2011 13:30;14/01/2011;;"Lettre";"Stéphane Méo;#145";10/02/2011 16:30;"DMS";"DEE - DMS"
"Forum ATS GC";"Lycée Héré";11/02/2011 09:00;09/02/2011;07/02/2011;"Lettre";"Brice Lehoux;#2732";11/02/2011 18:00;"DA";"DA"
"Journée Portes ouvertes Tours";;12/02/2011 09:00;26/11/2010;;"Autres";"Adrien Bataille;#2269;#Valentin Doulcier;#2338;#Quentin Lagarde;#2222;#POLYTECH\21005735t;#2185;#POLYTECH\20906035t;#2183;#Karine ROMERO;#2238;#Alexandre Lissy;#1986;#Mathieu Richardeau;#2220;#Arnaud Le Masle;#2213";12/02/2011 16:00;"DI";"DI"
"Journée des anciens";"PAU ET PAYS DE L'ADOUR - IUT";12/02/2011 14:00;10/02/2011;;"Autres";"Jamal El Mansouri;#2231";12/02/2011 18:00;"DI";"DI"
"FORUM Poursuite d'Etudes";"Orléans - IUT Informatique";17/02/2011 08:00;03/02/2011;;"Autres";"Claudine Tacquard;#1564;#Valentin Doulcier;#2338;#Adrien Bataille;#2269";17/02/2011 17:00;"DI";"DI"
"FORUM ""Poursuite d'études""";"Tours - IUT GEII";17/02/2011 11:30;14/02/2011;;"Mail";"Mohand Slimane;#1515;#POLYTECH\emmanuel.neron;#1985;#Ambroise Schellmanns;#1859";17/02/2011 12:00;"DI;#DEE;#DMS;#DII";"DI"
"FORUM ""Poursuite d'études""";"Toulouse III - IUT Midi Pyrénées";17/02/2011 13:30;14/02/2011;;"Lettre";;17/02/2011 17:30;;"DI"
"Présentation de l'école";"BOURG EN BRESSE - IUT";18/02/2011 13:30;10/02/2011;;"Autres";"Thomas Noguer;#2268";18/02/2011 17:30;"DI";"DI"
"Forum de l'orientation";"Lycée George Sand";08/03/2011 09:00;04/03/2011;;"Autres";"Christian Proust;#1384;#Patrick Martineau;#41";08/03/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Forum de l'orientation";"Lycée Blaise Pascal ";08/03/2011 09:00;04/03/2011;;"Autres";"Christian Proust;#1384;#Patrick Martineau;#41";08/03/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Forum Poursuite d'Etudes";"CHATELLERAULT - IUT";19/03/2011 09:00;04/03/2011;;"Mail";"Cedric Vernou;#2270";19/03/2011 17:00;"DI";"DI"
"Forum post BTS MAI,IRIS,SM";"Tours - Lycée Grandmont";30/03/2011 11:00;29/01/2011;;"Mail";"Ambroise Schellmanns;#210;#René Leroy;#672";30/03/2011 16:00;"DEE;#DMS";"DEE - DMS"
"Forum de l'orientation";"Collège Stalingrad";07/04/2011 09:00;04/03/2011;;"Autres";"Christian Proust;#1384";07/04/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"visite CPGE";"Tours - Lycée Descartes";15/09/2011 14:00;04/10/2011;;"Mail";"Mohan Ranganathan;#673;#Jean-Paul Chemla;#311;#René Leroy;#672;#Adelphe Caldeira;#2727";15/09/2011 18:00;"DEE;#DMS";"DEE - DMS"
"ouverture sociale/ITA/";"La Châtre-lycée G. Sand";04/10/2011 09:00;04/10/2011;;"Mail";"Christian Proust;#345";04/10/2011 12:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"ouverture sociale /ITA";"La Châtre-lycée G. Sand";07/10/2011 09:00;04/10/2011;;"Mail";"Christian Proust;#345";07/10/2011 17:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"Fête de la science";"Tours - Fête de la science";15/10/2011 10:00;06/10/2011;;"Mail";"Vincent T'Kindt;#70;#J-Charles Billaut;#211;#Xin Tang;#2126;#Christophe Lente;#291;#Ahmed Atahran;#2127;#Cheikh DHIB;#2029;#Aymen Cherif;#1256;#Mathieu Delalandre;#1995;#Pascal Makris;#43;#Nicolas Sidère;#2008";15/10/2011 18:00;"DI";"DI"
"Fête de la science";"Tours - Fête de la science";16/10/2011 10:00;06/10/2011;;"Mail";"Emmanuel Neron;#33;#Xin Tang;#2126;#Julien Hadba;#2299;#Ahmed Atahran;#2127;#Christian Proust;#345;#Cheikh DHIB;#2029;#Aymen Cherif;#1256;#Jean-Yves Ramel;#1531;#Nicolas Sidère;#2008;#Hubert Cardot;#73;#Emmanuel Dewaele;#396";16/10/2011 18:00;"DA;#DI;#DEE;#DMS;#DII";"DI"
"ITA/CEA";"Tours - valorisation filières scientifiques";19/10/2011 08:00;04/10/2011;;"Mail";"Emmanuel Neron;#33";19/10/2011 18:00;"DI";"DI"
"visite Prépas PSI Vaucanson";"Tours-lycée Vaucanson";20/10/2011 13:00;20/10/2011;;"Mail";"Jean-Paul Chemla;#311;#Sylvain Darcissac;#2672;#Ambroise Schellmanns;#210;#Matthieu Lescieux;#754;#Thierry Viella;#3204";20/10/2011 17:00;"DEE;#DMS";"DEE - DMS"
"Forum des grandes écoles";"Nimes-institut emmanuel d'Alzon";21/10/2011 09:00;28/09/2011;;"Lettre";;21/10/2011 12:00;;"DEE - DMS"
"Forum de présentation des écoles";"Caen - Lycée Dumont d'Urville";21/10/2011 09:00;11/10/2011;;"Lettre";;21/10/2011 18:00;;"DEE - DMS"
"Forum orientation BCPST";"Angers - LEGTA le Fresne";21/10/2011 13:30;11/10/2011;;"Lettre";;21/10/2011 18:00;;"DEE - DMS"
"Forum sur les écoles d'ingénieurs";"Brest - Lycée Vauban et Kerichen";21/10/2011 13:30;14/10/2011;;"Lettre";"Justine Carval;#3185";21/10/2011 17:00;"DA";"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"Brest - Lycée Sainte Anne";21/10/2011 13:30;11/10/2011;;"Lettre";;21/10/2011 16:00;;"DEE - DMS"
"conférence ""les métiers de l'informatique""";"Tours - Lycée Descartes";04/11/2011 09:00;03/11/2011;;"Autres";"Emmanuel Neron;#33";04/11/2011 12:00;"DI";"DI"
"conférence "" les métiers de l'informatique""";"Tours-lycée Vaucanson";04/11/2011 13:00;03/11/2011;;"Autres";"Emmanuel Neron;#33";04/11/2011 16:00;"DI";"DI"
"ITA/Polytech Tours";"Tours-Polytech Tours";09/11/2011 14:00;04/10/2011;;"Mail";"Emmanuel Neron;#33";09/11/2011 17:00;"DI";"DI"
"Forum Grandes écoles";"Mulhouse - Lycée Louis Armand";10/11/2011 09:00;03/11/2011;;"Lettre";;10/11/2011 12:00;;"DEE - DMS"
"forum de présentation Ecoles Supérieures de Commerce et d'Ingénieurs";"Dunkerque - Lycée Jean Bart";10/11/2011 13:30;15/10/2011;;"Lettre";;10/11/2011 17:30;;"DEE - DMS"
"Forum ATS";"Le Mans-lycée Gabriel Touchard";10/11/2011 14:00;06/10/2011;;"Mail";"Gaetan Guittet;#2982;#Thomas Magloire;#2964;#Francois Boual;#2977";10/11/2011 18:00;"DMS";"DEE - DMS"
"visite Polytech DI";"Tours - Lycée Descartes";15/11/2011 14:00;03/11/2011;;"Autres";;15/11/2011 18:00;;"DI"
"Forum des Grandes Ecoles";"Nancy - Lycée H. Poincaré";16/11/2011 09:00;07/11/2011;;"Lettre";;16/11/2011 16:00;;"DEE - DMS"
"Forum des métiers aéronautiques";"Loches-salle A.Sorel";16/11/2011 09:30;03/11/2011;;"Mail";"Pascal Makris;#43";16/11/2011 19:30;"DI";"DI"
"Forum Grandes écoles";"Toulon - Lycée Dumont d'Urville";16/11/2011 13:30;21/10/2011;;"Lettre";;16/11/2011 16:00;;"DEE - DMS"
"ITA/CEA";"Tours-Polytech Tours";16/11/2011 14:00;04/10/2011;;"Mail";"Emmanuel Neron;#33";16/11/2011 17:00;"DI";"DI"
"Forum des métiers aéronautiques";"Loches-salle A.Sorel";17/11/2011 09:00;04/11/2011;;"Mail";"Pascal Makris;#43";17/11/2011 19:30;"DI;#DEE";"DI"
"Forum CPGE";"ORLEANS-Lycée Pothier";18/11/2011 09:00;08/11/2011;;"Lettre";;18/11/2011 17:00;;"DEE - DMS"
"Forum d'information CPGE";"Strasbourg - Lycée Kléber";18/11/2011 14:00;14/11/2011;;"Lettre";"Florian Klingelschmidt;#3251";18/11/2011 16:00;"DA";"DEE - DMS"
"Forum des Grandes Ecoles";"Le Havre - lycée François 1er";18/11/2011 14:00;26/09/2011;;"Lettre";;18/11/2011 18:00;;"DEE - DMS"
"Forum sur le métier d'ingénieur";"Chalon sur Saône - lycée Niepce";18/11/2011 14:00;04/11/2011;;"Lettre";"Lea Echevet;#2613;#Quentin Mereau;#1576;#Romain Carnot;#2609";18/11/2011 17:00;"DA;#DMS";"DEE - DMS"
"Carrefour des formations";"RENNES - Lycée privé Saint Martin";18/11/2011 15:00;20/10/2011;;"Lettre";;18/10/2011 19:00;;"DA"
"Forum des Grandes Ecoles";"MARSEILLE - Lycée Thiers";19/11/2011 08:00;10/11/2011;;"Lettre";"Florian Cadre;#2852;#Mikael Seznec;#2601";19/11/2011 12:30;"DEE";"DA"
"Forum d'Information BCPST1 et 2";"TOULOUSE - Lycée Pierre de Fermat";19/11/2011 08:00;15/11/2011;;"Lettre";;19/11/2011 14:00;;"DA"
"Forum d'information CPGE";"RENNES - Lycée Chateaubriand";19/11/2011 09:00;25/10/2011;;"Lettre";;19/11/2011 12:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Poitiers - Lycée Camille Guérin";19/11/2011 09:00;14/11/2011;;"Mail";;19/11/2011 16:00;;"DEE - DMS"
"Forum d'information CPGE";"MULHOUSE - Lycée Schweitzer";24/11/2011 14:00;30/10/2011;12/10/2011;"Mail";"Elise Duchossois;#3159";24/11/2011 17:00;"DMS";"DEE - DMS"
"Forum d'information CPGE";"MULHOUSE - Lycée Schweitzer";25/11/2011 09:00;30/10/2011;12/10/2011;"Mail";"Elise Duchossois;#3159";25/11/2011 17:00;"DMS";"DEE - DMS"
"Forum d'information CPGE";"Clermont-Ferrrand - Lycées Pascal, Lafayette, J Zay et G de Bouillon";25/11/2011 09:00;08/11/2011;10/11/2011;"Lettre";"Emmanuelle Casteuble;#2528";25/11/2011 16:00;"DA";"DEE - DMS"
"Forum des grandes écoles";"Lille-lycée Faidherbe";25/11/2011 10:00;29/09/2011;;"Mail";;25/11/2011 17:00;;"DEE - DMS"
"Forum D'Informations Grandes Ecoles d'Ingénieurs";"La Rochelle - Lycée Dautet";25/11/2011 13:00;07/11/2011;;"Lettre";"Dimitri Estrade;#3183;#Julie Lascaud;#2925";25/11/2011 17:00;"DEE";"DEE - DMS"
"Forum des Grandes Ecoles Scientifiques";"Tours - Lycée Descartes";25/11/2011 14:00;10/11/2011;;"Lettre";"mathilde gralepois;#1607;#Sebastien Schaal;#2990;#Benjamin Allee;#2883;#Thibault Morelle;#2944;#Sebastien Guillon;#2816";25/11/2011 18:00;"DA;#DI";"DA"
"Forum d'information CPGE";"CAEN- Lycée Malherbe";25/11/2011 14:00;02/11/2011;;"Lettre";;25/11/2011 17:00;;"DEE - DMS"
"Forum des Grandes Ecoles";"Toulouse - Lycée Bellevue";25/11/2011 14:00;20/10/2011;;"Lettre";"Robin Cortade;#2735";25/11/2011 17:00;"DMS";"DEE - DMS"
"Forum des Grandes Ecoles";"Pau-lycée Louis Barthou";25/11/2011 14:00;22/10/2011;;"Lettre";;25/11/2011 17:00;;"DEE - DMS"
